file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,41,12,3,2,0.14,0.77,0.1,
parkinson,1,6,37,10,7,4,0.29,0.79,0.14,
parkinson,1,8,34,9,10,5,0.36,0.79,0.13,
parkinson,1,10,36,9,8,5,0.36,0.8,0.18,
parkinson,1,12,35,9,9,5,0.36,0.8,0.15,
parkinson,1,14,35,9,9,5,0.36,0.8,0.15,
parkinson,1,16,32,9,12,5,0.36,0.78,0.08,
parkinson,1,18,31,4,13,10,0.71,0.89,0.34,
parkinson,1,20,32,5,12,9,0.64,0.86,0.32,
parkinson,0.5,2,37,13,7,1,0.07,0.74,-0.1,
parkinson,0.5,4,29,9,15,5,0.36,0.76,0.01,
parkinson,0.5,6,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,8,27,7,17,7,0.5,0.79,0.09,
parkinson,0.5,10,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,23,2,21,12,0.86,0.92,0.26,
parkinson,0.5,16,23,3,21,11,0.79,0.88,0.21,
parkinson,0.5,18,23,3,21,11,0.79,0.88,0.21,
parkinson,0.5,20,22,3,22,11,0.79,0.88,0.2,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,37,12,7,2,0.14,0.76,-0.02,
parkinson,1,6,31,9,13,5,0.36,0.78,0.06,
parkinson,1,8,29,9,15,5,0.36,0.76,0.01,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,28,8,16,6,0.43,0.78,0.05,
parkinson,1,14,27,8,17,6,0.43,0.77,0.03,
parkinson,1,16,27,8,17,6,0.43,0.77,0.03,
parkinson,1,18,28,8,16,6,0.43,0.78,0.05,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,35,13,9,1,0.07,0.73,-0.15,
parkinson,0.5,4,28,10,16,4,0.29,0.74,-0.07,
parkinson,0.5,6,24,8,20,6,0.43,0.75,-0.02,
parkinson,0.5,8,24,7,20,7,0.5,0.77,0.03,
parkinson,0.5,10,25,7,19,7,0.5,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,23,3,21,11,0.79,0.88,0.21,
parkinson,0.5,16,22,3,22,11,0.79,0.88,0.2,
parkinson,0.5,18,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,20,22,5,22,9,0.64,0.81,0.1,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,35,11,9,3,0.21,0.76,0.01,
parkinson,1,6,32,10,12,4,0.29,0.76,0.01,
parkinson,1,8,27,9,17,5,0.36,0.75,-0.02,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,26,8,18,6,0.43,0.76,0.02,
parkinson,1,16,25,7,19,7,0.5,0.78,0.05,
parkinson,1,18,32,9,12,5,0.36,0.78,0.08,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,36,13,8,1,0.07,0.73,-0.13,
parkinson,0.5,4,33,10,11,4,0.29,0.77,0.03,
parkinson,0.5,6,29,9,15,5,0.36,0.76,0.01,
parkinson,0.5,8,24,8,20,6,0.43,0.75,-0.02,
parkinson,0.5,10,25,7,19,7,0.5,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,22,2,22,12,0.86,0.92,0.24,
parkinson,0.5,16,22,2,22,12,0.86,0.92,0.24,
parkinson,0.5,18,22,2,22,12,0.86,0.92,0.24,
parkinson,0.5,20,22,5,22,9,0.64,0.81,0.1,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,41,14,3,0,0,0.75,-0.09,
parkinson,1,6,36,12,8,2,0.14,0.75,-0.04,
parkinson,1,8,35,10,9,4,0.29,0.78,0.08,
parkinson,1,10,33,12,11,2,0.14,0.73,-0.11,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,25,8,19,6,0.43,0.76,0,
parkinson,1,16,24,7,20,7,0.5,0.77,0.03,
parkinson,1,18,34,6,10,8,0.57,0.85,0.31,
parkinson,1,20,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,2,43,13,1,1,0.07,0.77,0.07,
parkinson,0.5,4,36,10,8,4,0.29,0.78,0.11,
parkinson,0.5,6,33,9,11,5,0.36,0.79,0.1,
parkinson,0.5,8,33,8,11,6,0.43,0.8,0.17,
parkinson,0.5,10,31,4,13,10,0.71,0.89,0.34,
parkinson,0.5,12,32,6,12,8,0.57,0.84,0.26,
parkinson,0.5,14,33,7,11,7,0.5,0.82,0.23,
parkinson,0.5,16,33,8,11,6,0.43,0.8,0.17,
parkinson,0.5,18,33,6,11,8,0.57,0.85,0.29,
parkinson,0.5,20,30,1,14,13,0.93,0.97,0.46,
parkinson,1,2,43,13,1,1,0.07,0.77,0.07,
parkinson,1,4,42,12,2,2,0.14,0.78,0.13,
parkinson,1,6,37,10,7,4,0.29,0.79,0.14,
parkinson,1,8,34,9,10,5,0.36,0.79,0.13,
parkinson,1,10,36,9,8,5,0.36,0.8,0.18,
parkinson,1,12,35,9,9,5,0.36,0.8,0.15,
parkinson,1,14,35,9,9,5,0.36,0.8,0.15,
parkinson,1,16,32,9,12,5,0.36,0.78,0.08,
parkinson,1,18,31,4,13,10,0.71,0.89,0.34,
parkinson,1,20,32,5,12,9,0.64,0.86,0.32,
parkinson,0.5,2,37,12,7,2,0.14,0.76,-0.02,
parkinson,0.5,4,29,9,15,5,0.36,0.76,0.01,
parkinson,0.5,6,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,8,27,7,17,7,0.5,0.79,0.09,
parkinson,0.5,10,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,23,3,21,11,0.79,0.88,0.21,
parkinson,0.5,16,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,18,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,20,22,4,22,10,0.71,0.85,0.15,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,37,11,7,3,0.21,0.77,0.06,
parkinson,1,6,31,9,13,5,0.36,0.78,0.06,
parkinson,1,8,29,9,15,5,0.36,0.76,0.01,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,28,8,16,6,0.43,0.78,0.05,
parkinson,1,14,25,8,19,6,0.43,0.76,0,
parkinson,1,16,27,8,17,6,0.43,0.77,0.03,
parkinson,1,18,29,8,15,6,0.43,0.78,0.07,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,35,13,9,1,0.07,0.73,-0.15,
parkinson,0.5,4,27,10,17,4,0.29,0.73,-0.09,
parkinson,0.5,6,25,8,19,6,0.43,0.76,0,
parkinson,0.5,8,24,8,20,6,0.43,0.75,-0.02,
parkinson,0.5,10,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,16,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,18,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,20,22,5,22,9,0.64,0.81,0.1,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,34,12,10,2,0.14,0.74,-0.09,
parkinson,1,6,33,12,11,2,0.14,0.73,-0.11,
parkinson,1,8,27,9,17,5,0.36,0.75,-0.02,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,26,8,18,6,0.43,0.76,0.02,
parkinson,1,16,25,7,19,7,0.5,0.78,0.05,
parkinson,1,18,30,9,14,5,0.36,0.77,0.03,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,37,13,7,1,0.07,0.74,-0.1,
parkinson,0.5,4,33,10,11,4,0.29,0.77,0.03,
parkinson,0.5,6,27,9,17,5,0.36,0.75,-0.02,
parkinson,0.5,8,24,8,20,6,0.43,0.75,-0.02,
parkinson,0.5,10,25,7,19,7,0.5,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,16,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,18,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,20,22,6,22,8,0.57,0.79,0.05,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,35,13,9,1,0.07,0.73,-0.15,
parkinson,1,6,36,12,8,2,0.14,0.75,-0.04,
parkinson,1,8,35,10,9,4,0.29,0.78,0.08,
parkinson,1,10,33,12,11,2,0.14,0.73,-0.11,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,24,8,20,6,0.43,0.75,-0.02,
parkinson,1,16,24,7,20,7,0.5,0.77,0.03,
parkinson,1,18,34,6,10,8,0.57,0.85,0.31,
parkinson,1,20,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,2,42,12,2,2,0.14,0.78,0.13,
parkinson,0.5,4,34,9,10,5,0.36,0.79,0.13,
parkinson,0.5,6,33,9,11,5,0.36,0.79,0.1,
parkinson,0.5,8,33,9,11,5,0.36,0.79,0.1,
parkinson,0.5,10,31,4,13,10,0.71,0.89,0.34,
parkinson,0.5,12,32,6,12,8,0.57,0.84,0.26,
parkinson,0.5,14,33,7,11,7,0.5,0.82,0.23,
parkinson,0.5,16,33,8,11,6,0.43,0.8,0.17,
parkinson,0.5,18,32,6,12,8,0.57,0.84,0.26,
parkinson,0.5,20,30,1,14,13,0.93,0.97,0.46,
parkinson,1,2,43,12,1,2,0.14,0.78,0.16,
parkinson,1,4,39,11,5,3,0.21,0.78,0.12,
parkinson,1,6,37,10,7,4,0.29,0.79,0.14,
parkinson,1,8,34,9,10,5,0.36,0.79,0.13,
parkinson,1,10,37,9,7,5,0.36,0.8,0.21,
parkinson,1,12,35,9,9,5,0.36,0.8,0.15,
parkinson,1,14,35,9,9,5,0.36,0.8,0.15,
parkinson,1,16,32,9,12,5,0.36,0.78,0.08,
parkinson,1,18,31,5,13,9,0.64,0.86,0.29,
parkinson,1,20,32,5,12,9,0.64,0.86,0.32,
parkinson,0.5,2,37,12,7,2,0.14,0.76,-0.02,
parkinson,0.5,4,30,10,14,4,0.29,0.75,-0.03,
parkinson,0.5,6,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,8,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,10,29,8,15,6,0.43,0.78,0.07,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,24,4,20,10,0.71,0.86,0.19,
parkinson,0.5,16,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,18,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,20,22,4,22,10,0.71,0.85,0.15,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,37,11,7,3,0.21,0.77,0.06,
parkinson,1,6,31,9,13,5,0.36,0.78,0.06,
parkinson,1,8,29,9,15,5,0.36,0.76,0.01,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,28,8,16,6,0.43,0.78,0.05,
parkinson,1,14,25,8,19,6,0.43,0.76,0,
parkinson,1,16,27,8,17,6,0.43,0.77,0.03,
parkinson,1,18,29,8,15,6,0.43,0.78,0.07,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,35,13,9,1,0.07,0.73,-0.15,
parkinson,0.5,4,27,10,17,4,0.29,0.73,-0.09,
parkinson,0.5,6,25,8,19,6,0.43,0.76,0,
parkinson,0.5,8,25,7,19,7,0.5,0.78,0.05,
parkinson,0.5,10,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,23,4,21,10,0.71,0.85,0.17,
parkinson,0.5,16,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,18,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,20,22,5,22,9,0.64,0.81,0.1,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,34,12,10,2,0.14,0.74,-0.09,
parkinson,1,6,33,11,11,3,0.21,0.75,-0.04,
parkinson,1,8,27,9,17,5,0.36,0.75,-0.02,
parkinson,1,10,28,8,16,6,0.43,0.78,0.05,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,26,8,18,6,0.43,0.76,0.02,
parkinson,1,16,25,7,19,7,0.5,0.78,0.05,
parkinson,1,18,30,9,14,5,0.36,0.77,0.03,
parkinson,1,20,28,8,16,6,0.43,0.78,0.05,
parkinson,0.5,2,36,13,8,1,0.07,0.73,-0.13,
parkinson,0.5,4,33,10,11,4,0.29,0.77,0.03,
parkinson,0.5,6,27,9,17,5,0.36,0.75,-0.02,
parkinson,0.5,8,24,7,20,7,0.5,0.77,0.03,
parkinson,0.5,10,25,7,19,7,0.5,0.78,0.05,
parkinson,0.5,12,27,8,17,6,0.43,0.77,0.03,
parkinson,0.5,14,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,16,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,18,22,4,22,10,0.71,0.85,0.15,
parkinson,0.5,20,22,6,22,8,0.57,0.79,0.05,
parkinson,1,2,40,13,4,1,0.07,0.75,-0.02,
parkinson,1,4,42,14,2,0,0,0.75,-0.06,
parkinson,1,6,36,12,8,2,0.14,0.75,-0.04,
parkinson,1,8,35,10,9,4,0.29,0.78,0.08,
parkinson,1,10,32,12,12,2,0.14,0.73,-0.13,
parkinson,1,12,27,8,17,6,0.43,0.77,0.03,
parkinson,1,14,24,8,20,6,0.43,0.75,-0.02,
parkinson,1,16,24,7,20,7,0.5,0.77,0.03,
parkinson,1,18,34,6,10,8,0.57,0.85,0.31,
parkinson,1,20,27,8,17,6,0.43,0.77,0.03,
biodegrad,0.5,2,204,78,5,28,0.26,0.72,0.29,
biodegrad,0.5,4,185,54,24,52,0.49,0.77,0.4,
biodegrad,0.5,6,162,37,47,69,0.65,0.81,0.42,
biodegrad,0.5,8,151,33,58,73,0.69,0.82,0.39,
biodegrad,0.5,10,148,32,61,74,0.7,0.82,0.38,
biodegrad,0.5,12,146,25,63,81,0.76,0.85,0.43,
biodegrad,0.5,14,124,16,85,90,0.85,0.89,0.38,
biodegrad,0.5,16,126,22,83,84,0.79,0.85,0.35,
biodegrad,0.5,18,127,24,82,82,0.77,0.84,0.34,
biodegrad,0.5,20,121,17,88,89,0.84,0.88,0.36,
biodegrad,1,2,202,91,7,15,0.14,0.69,0.13,
biodegrad,1,4,198,73,11,33,0.31,0.73,0.3,
biodegrad,1,6,188,57,21,49,0.46,0.77,0.39,
biodegrad,1,8,176,49,33,57,0.54,0.78,0.39,
biodegrad,1,10,166,39,43,67,0.63,0.81,0.42,
biodegrad,1,12,161,38,48,68,0.64,0.81,0.4,
biodegrad,1,14,152,32,57,74,0.7,0.83,0.4,
biodegrad,1,16,154,33,55,73,0.69,0.82,0.4,
biodegrad,1,18,154,32,55,74,0.7,0.83,0.41,
biodegrad,1,20,152,33,57,73,0.69,0.82,0.39,
biodegrad,0.5,2,186,79,23,27,0.25,0.7,0.17,
biodegrad,0.5,4,164,55,45,51,0.48,0.75,0.27,
biodegrad,0.5,6,145,47,64,59,0.56,0.76,0.24,
biodegrad,0.5,8,136,38,73,68,0.64,0.78,0.27,
biodegrad,0.5,10,126,40,83,66,0.62,0.76,0.21,
biodegrad,0.5,12,125,32,84,74,0.7,0.8,0.26,
biodegrad,0.5,14,111,26,98,80,0.75,0.81,0.24,
biodegrad,0.5,16,107,27,102,79,0.75,0.8,0.22,
biodegrad,0.5,18,101,24,108,82,0.77,0.81,0.21,
biodegrad,0.5,20,118,24,91,82,0.77,0.83,0.29,
biodegrad,1,2,198,90,11,16,0.15,0.69,0.12,
biodegrad,1,4,177,74,32,32,0.3,0.71,0.16,
biodegrad,1,6,171,61,38,45,0.42,0.74,0.26,
biodegrad,1,8,162,56,47,50,0.47,0.74,0.25,
biodegrad,1,10,152,52,57,54,0.51,0.75,0.23,
biodegrad,1,12,148,48,61,58,0.55,0.76,0.25,
biodegrad,1,14,144,45,65,61,0.58,0.76,0.25,
biodegrad,1,16,140,41,69,65,0.61,0.77,0.27,
biodegrad,1,18,135,38,74,68,0.64,0.78,0.27,
biodegrad,1,20,124,34,85,72,0.68,0.78,0.24,
biodegrad,0.5,2,181,77,28,29,0.27,0.7,0.16,
biodegrad,0.5,4,165,57,44,49,0.46,0.74,0.26,
biodegrad,0.5,6,143,48,66,58,0.55,0.75,0.22,
biodegrad,0.5,8,130,41,79,65,0.61,0.76,0.22,
biodegrad,0.5,10,127,37,82,69,0.65,0.77,0.23,
biodegrad,0.5,12,118,33,91,73,0.69,0.78,0.22,
biodegrad,0.5,14,106,27,103,79,0.75,0.8,0.21,
biodegrad,0.5,16,103,25,106,81,0.76,0.8,0.22,
biodegrad,0.5,18,106,28,103,78,0.74,0.79,0.21,
biodegrad,0.5,20,90,20,119,86,0.81,0.82,0.2,
biodegrad,1,2,194,95,15,11,0.1,0.67,0.04,
biodegrad,1,4,177,77,32,29,0.27,0.7,0.13,
biodegrad,1,6,169,60,40,46,0.43,0.74,0.25,
biodegrad,1,8,163,56,46,50,0.47,0.74,0.26,
biodegrad,1,10,146,50,63,56,0.53,0.74,0.22,
biodegrad,1,12,143,49,66,57,0.54,0.74,0.21,
biodegrad,1,14,143,48,66,58,0.55,0.75,0.22,
biodegrad,1,16,128,39,81,67,0.63,0.77,0.22,
biodegrad,1,18,127,37,82,69,0.65,0.77,0.23,
biodegrad,1,20,125,37,84,69,0.65,0.77,0.22,
biodegrad,0.5,2,179,78,30,28,0.26,0.7,0.14,
biodegrad,0.5,4,165,58,44,48,0.45,0.74,0.25,
biodegrad,0.5,6,143,49,66,57,0.54,0.74,0.21,
biodegrad,0.5,8,126,41,83,65,0.61,0.75,0.2,
biodegrad,0.5,10,116,38,93,68,0.64,0.75,0.17,
biodegrad,0.5,12,105,28,104,78,0.74,0.79,0.2,
biodegrad,0.5,14,100,26,109,80,0.75,0.79,0.2,
biodegrad,0.5,16,93,25,116,81,0.76,0.79,0.17,
biodegrad,0.5,18,91,24,118,82,0.77,0.79,0.17,
biodegrad,0.5,20,86,15,123,91,0.86,0.85,0.22,
biodegrad,1,2,199,95,10,11,0.1,0.68,0.07,
biodegrad,1,4,178,77,31,29,0.27,0.7,0.14,
biodegrad,1,6,171,68,38,38,0.36,0.72,0.19,
biodegrad,1,8,158,55,51,51,0.48,0.74,0.24,
biodegrad,1,10,146,50,63,56,0.53,0.74,0.22,
biodegrad,1,12,142,48,67,58,0.55,0.75,0.22,
biodegrad,1,14,136,45,73,61,0.58,0.75,0.21,
biodegrad,1,16,123,40,86,66,0.62,0.75,0.19,
biodegrad,1,18,114,35,95,71,0.67,0.77,0.19,
biodegrad,1,20,115,35,94,71,0.67,0.77,0.19,
biodegrad,0.5,2,198,73,11,33,0.31,0.73,0.3,
biodegrad,0.5,4,176,49,33,57,0.54,0.78,0.39,
biodegrad,0.5,6,161,38,48,68,0.64,0.81,0.4,
biodegrad,0.5,8,154,33,55,73,0.69,0.82,0.4,
biodegrad,0.5,10,152,33,57,73,0.69,0.82,0.39,
biodegrad,0.5,12,136,22,73,84,0.79,0.86,0.4,
biodegrad,0.5,14,128,19,81,87,0.82,0.87,0.38,
biodegrad,0.5,16,131,26,78,80,0.75,0.83,0.34,
biodegrad,0.5,18,130,23,79,83,0.78,0.85,0.36,
biodegrad,0.5,20,119,17,90,89,0.84,0.88,0.35,
biodegrad,1,2,200,83,9,23,0.22,0.71,0.21,
biodegrad,1,4,195,71,14,35,0.33,0.73,0.3,
biodegrad,1,6,183,56,26,50,0.47,0.77,0.37,
biodegrad,1,8,171,47,38,59,0.56,0.78,0.38,
biodegrad,1,10,165,39,44,67,0.63,0.81,0.42,
biodegrad,1,12,160,38,49,68,0.64,0.81,0.4,
biodegrad,1,14,152,33,57,73,0.69,0.82,0.39,
biodegrad,1,16,159,34,50,72,0.68,0.82,0.42,
biodegrad,1,18,149,32,60,74,0.7,0.82,0.39,
biodegrad,1,20,149,32,60,74,0.7,0.82,0.39,
biodegrad,0.5,2,177,74,32,32,0.3,0.71,0.16,
biodegrad,0.5,4,162,56,47,50,0.47,0.74,0.25,
biodegrad,0.5,6,148,48,61,58,0.55,0.76,0.25,
biodegrad,0.5,8,140,41,69,65,0.61,0.77,0.27,
biodegrad,0.5,10,124,34,85,72,0.68,0.78,0.24,
biodegrad,0.5,12,119,31,90,75,0.71,0.79,0.24,
biodegrad,0.5,14,111,28,98,78,0.74,0.8,0.23,
biodegrad,0.5,16,104,27,105,79,0.75,0.79,0.21,
biodegrad,0.5,18,102,23,107,83,0.78,0.82,0.23,
biodegrad,0.5,20,113,22,96,84,0.79,0.84,0.28,
biodegrad,1,2,194,93,15,13,0.12,0.68,0.06,
biodegrad,1,4,177,73,32,33,0.31,0.71,0.17,
biodegrad,1,6,172,63,37,43,0.41,0.73,0.24,
biodegrad,1,8,160,53,49,53,0.5,0.75,0.27,
biodegrad,1,10,151,52,58,54,0.51,0.74,0.23,
biodegrad,1,12,142,43,67,63,0.59,0.77,0.26,
biodegrad,1,14,141,45,68,61,0.58,0.76,0.24,
biodegrad,1,16,130,39,79,67,0.63,0.77,0.23,
biodegrad,1,18,134,38,75,68,0.64,0.78,0.26,
biodegrad,1,20,122,33,87,73,0.69,0.79,0.24,
biodegrad,0.5,2,177,77,32,29,0.27,0.7,0.13,
biodegrad,0.5,4,163,56,46,50,0.47,0.74,0.26,
biodegrad,0.5,6,143,49,66,57,0.54,0.74,0.21,
biodegrad,0.5,8,128,39,81,67,0.63,0.77,0.22,
biodegrad,0.5,10,125,37,84,69,0.65,0.77,0.22,
biodegrad,0.5,12,113,33,96,73,0.69,0.77,0.2,
biodegrad,0.5,14,107,29,102,77,0.73,0.79,0.2,
biodegrad,0.5,16,104,28,105,78,0.74,0.79,0.2,
biodegrad,0.5,18,105,21,104,85,0.8,0.83,0.26,
biodegrad,0.5,20,88,19,121,87,0.82,0.82,0.2,
biodegrad,1,2,194,94,15,12,0.11,0.67,0.05,
biodegrad,1,4,177,77,32,29,0.27,0.7,0.13,
biodegrad,1,6,169,60,40,46,0.43,0.74,0.25,
biodegrad,1,8,162,56,47,50,0.47,0.74,0.25,
biodegrad,1,10,145,49,64,57,0.54,0.75,0.22,
biodegrad,1,12,143,49,66,57,0.54,0.74,0.21,
biodegrad,1,14,142,48,67,58,0.55,0.75,0.22,
biodegrad,1,16,128,38,81,68,0.64,0.77,0.23,
biodegrad,1,18,126,37,83,69,0.65,0.77,0.23,
biodegrad,1,20,125,37,84,69,0.65,0.77,0.22,
biodegrad,0.5,2,178,77,31,29,0.27,0.7,0.14,
biodegrad,0.5,4,158,55,51,51,0.48,0.74,0.24,
biodegrad,0.5,6,142,48,67,58,0.55,0.75,0.22,
biodegrad,0.5,8,123,40,86,66,0.62,0.75,0.19,
biodegrad,0.5,10,115,35,94,71,0.67,0.77,0.19,
biodegrad,0.5,12,105,27,104,79,0.75,0.8,0.21,
biodegrad,0.5,14,98,27,111,79,0.75,0.78,0.18,
biodegrad,0.5,16,93,25,116,81,0.76,0.79,0.17,
biodegrad,0.5,18,91,26,118,80,0.75,0.78,0.16,
biodegrad,0.5,20,86,17,123,89,0.84,0.83,0.2,
biodegrad,1,2,191,97,18,9,0.08,0.66,0,
biodegrad,1,4,179,77,30,29,0.27,0.7,0.15,
biodegrad,1,6,171,67,38,39,0.37,0.72,0.2,
biodegrad,1,8,158,55,51,51,0.48,0.74,0.24,
biodegrad,1,10,146,51,63,55,0.52,0.74,0.21,
biodegrad,1,12,143,48,66,58,0.55,0.75,0.22,
biodegrad,1,14,136,46,73,60,0.57,0.75,0.2,
biodegrad,1,16,123,39,86,67,0.63,0.76,0.2,
biodegrad,1,18,119,39,90,67,0.63,0.75,0.18,
biodegrad,1,20,112,35,97,71,0.67,0.76,0.18,
biodegrad,0.5,2,189,71,20,35,0.33,0.73,0.27,
biodegrad,0.5,4,173,46,36,60,0.57,0.79,0.4,
biodegrad,0.5,6,156,34,53,72,0.68,0.82,0.41,
biodegrad,0.5,8,157,34,52,72,0.68,0.82,0.41,
biodegrad,0.5,10,149,33,60,73,0.69,0.82,0.38,
biodegrad,0.5,12,134,22,75,84,0.79,0.86,0.39,
biodegrad,0.5,14,128,19,81,87,0.82,0.87,0.38,
biodegrad,0.5,16,131,26,78,80,0.75,0.83,0.34,
biodegrad,0.5,18,130,23,79,83,0.78,0.85,0.36,
biodegrad,0.5,20,119,17,90,89,0.84,0.88,0.35,
biodegrad,1,2,198,81,11,25,0.24,0.71,0.22,
biodegrad,1,4,186,69,23,37,0.35,0.73,0.27,
biodegrad,1,6,176,63,33,43,0.41,0.74,0.27,
biodegrad,1,8,171,48,38,58,0.55,0.78,0.37,
biodegrad,1,10,164,39,45,67,0.63,0.81,0.41,
biodegrad,1,12,161,37,48,69,0.65,0.81,0.41,
biodegrad,1,14,154,33,55,73,0.69,0.82,0.4,
biodegrad,1,16,158,34,51,72,0.68,0.82,0.42,
biodegrad,1,18,148,29,61,77,0.73,0.84,0.4,
biodegrad,1,20,149,32,60,74,0.7,0.82,0.39,
biodegrad,0.5,2,177,74,32,32,0.3,0.71,0.16,
biodegrad,0.5,4,160,53,49,53,0.5,0.75,0.27,
biodegrad,0.5,6,143,43,66,63,0.59,0.77,0.26,
biodegrad,0.5,8,140,41,69,65,0.61,0.77,0.27,
biodegrad,0.5,10,123,33,86,73,0.69,0.79,0.25,
biodegrad,0.5,12,118,31,91,75,0.71,0.79,0.24,
biodegrad,0.5,14,113,29,96,77,0.73,0.8,0.23,
biodegrad,0.5,16,104,27,105,79,0.75,0.79,0.21,
biodegrad,0.5,18,122,26,87,80,0.75,0.82,0.3,
biodegrad,0.5,20,93,17,116,89,0.84,0.85,0.23,
biodegrad,1,2,193,89,16,17,0.16,0.68,0.1,
biodegrad,1,4,175,72,34,34,0.32,0.71,0.17,
biodegrad,1,6,170,63,39,43,0.41,0.73,0.23,
biodegrad,1,8,160,53,49,53,0.5,0.75,0.27,
biodegrad,1,10,151,52,58,54,0.51,0.74,0.23,
biodegrad,1,12,141,43,68,63,0.59,0.77,0.25,
biodegrad,1,14,140,45,69,61,0.58,0.76,0.23,
biodegrad,1,16,130,39,79,67,0.63,0.77,0.23,
biodegrad,1,18,134,38,75,68,0.64,0.78,0.26,
biodegrad,1,20,120,33,89,73,0.69,0.78,0.23,
biodegrad,0.5,2,177,77,32,29,0.27,0.7,0.13,
biodegrad,0.5,4,162,56,47,50,0.47,0.74,0.25,
biodegrad,0.5,6,143,49,66,57,0.54,0.74,0.21,
biodegrad,0.5,8,127,38,82,68,0.64,0.77,0.23,
biodegrad,0.5,10,125,37,84,69,0.65,0.77,0.22,
biodegrad,0.5,12,113,33,96,73,0.69,0.77,0.2,
biodegrad,0.5,14,106,29,103,77,0.73,0.79,0.2,
biodegrad,0.5,16,105,28,104,78,0.74,0.79,0.2,
biodegrad,0.5,18,105,20,104,86,0.81,0.84,0.26,
biodegrad,0.5,20,87,19,122,87,0.82,0.82,0.19,
biodegrad,1,2,193,96,16,10,0.09,0.67,0.02,
biodegrad,1,4,177,77,32,29,0.27,0.7,0.13,
