file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
parkinson,0.5,14,26,5,18,9,0.64,0.84,0.18,
parkinson,0.5,16,17,4,27,10,0.71,0.81,0.06,
parkinson,0.5,18,14,4,30,10,0.71,0.78,0.02,
parkinson,0.5,20,11,4,33,10,0.71,0.73,-0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,40,11,4,3,0.21,0.78,0.15,
parkinson,1,6,42,7,2,7,0.5,0.86,0.52,
parkinson,1,8,40,7,4,7,0.5,0.85,0.44,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,38,6,6,8,0.57,0.86,0.44,
parkinson,1,14,37,6,7,8,0.57,0.86,0.4,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,41,14,3,0,0,0.75,-0.09,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,31,5,13,9,0.64,0.86,0.29,
parkinson,0.5,14,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,16,17,4,27,10,0.71,0.81,0.06,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,3,33,11,0.79,0.79,0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,42,9,2,5,0.36,0.82,0.38,
parkinson,1,6,39,7,5,7,0.5,0.85,0.41,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,39,6,5,8,0.57,0.87,0.47,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,36,6,8,8,0.57,0.86,0.37,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,44,12,0,2,0.14,0.79,0.2,
parkinson,0.5,4,36,5,8,9,0.64,0.88,0.43,
parkinson,0.5,6,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,8,30,4,14,10,0.71,0.88,0.32,
parkinson,0.5,10,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,12,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,14,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,16,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,18,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,20,27,3,17,11,0.79,0.9,0.3,
parkinson,1,2,44,12,0,2,0.14,0.79,0.2,
parkinson,1,4,40,7,4,7,0.5,0.85,0.44,
parkinson,1,6,38,6,6,8,0.57,0.86,0.44,
parkinson,1,8,36,5,8,9,0.64,0.88,0.43,
parkinson,1,10,36,6,8,8,0.57,0.86,0.37,
parkinson,1,12,34,6,10,8,0.57,0.85,0.31,
parkinson,1,14,32,4,12,10,0.71,0.89,0.37,
parkinson,1,16,29,3,15,11,0.79,0.91,0.34,
parkinson,1,18,30,3,14,11,0.79,0.91,0.37,
parkinson,1,20,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,2,41,11,3,3,0.21,0.79,0.18,
parkinson,0.5,4,39,7,5,7,0.5,0.85,0.41,
parkinson,0.5,6,37,6,7,8,0.57,0.86,0.4,
parkinson,0.5,8,37,6,7,8,0.57,0.86,0.4,
parkinson,0.5,10,32,6,12,8,0.57,0.84,0.26,
parkinson,0.5,12,26,5,18,9,0.64,0.84,0.18,
parkinson,0.5,14,19,4,25,10,0.71,0.83,0.1,
parkinson,0.5,16,15,4,29,10,0.71,0.79,0.03,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,13,4,31,10,0.71,0.76,0.01,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,42,9,2,5,0.36,0.82,0.38,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,36,6,8,8,0.57,0.86,0.37,
parkinson,1,14,38,6,6,8,0.57,0.86,0.44,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,41,13,3,1,0.07,0.76,0,
parkinson,0.5,4,40,7,4,7,0.5,0.85,0.44,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,28,5,16,9,0.64,0.85,0.22,
parkinson,0.5,14,25,5,19,9,0.64,0.83,0.16,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,11,4,33,10,0.71,0.73,-0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,42,8,2,6,0.43,0.84,0.45,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,37,6,7,8,0.57,0.86,0.4,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,34,6,10,8,0.57,0.85,0.31,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,43,9,1,5,0.36,0.83,0.42,
parkinson,0.5,4,39,7,5,7,0.5,0.85,0.41,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,29,5,15,9,0.64,0.85,0.24,
parkinson,0.5,14,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,3,33,11,0.79,0.79,0.02,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,41,8,3,6,0.43,0.84,0.41,
parkinson,1,6,39,7,5,7,0.5,0.85,0.41,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,38,6,6,8,0.57,0.86,0.44,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,2,42,8,2,6,0.43,0.84,0.45,
parkinson,0.5,4,36,5,8,9,0.64,0.88,0.43,
parkinson,0.5,6,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,8,30,4,14,10,0.71,0.88,0.32,
parkinson,0.5,10,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,12,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,14,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,16,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,18,27,3,17,11,0.79,0.9,0.3,
parkinson,0.5,20,27,3,17,11,0.79,0.9,0.3,
parkinson,1,2,42,11,2,3,0.21,0.79,0.22,
parkinson,1,4,41,8,3,6,0.43,0.84,0.41,
parkinson,1,6,37,6,7,8,0.57,0.86,0.4,
parkinson,1,8,35,5,9,9,0.64,0.88,0.4,
parkinson,1,10,36,6,8,8,0.57,0.86,0.37,
parkinson,1,12,34,6,10,8,0.57,0.85,0.31,
parkinson,1,14,32,4,12,10,0.71,0.89,0.37,
parkinson,1,16,30,3,14,11,0.79,0.91,0.37,
parkinson,1,18,30,3,14,11,0.79,0.91,0.37,
parkinson,1,20,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,2,42,11,2,3,0.21,0.79,0.22,
parkinson,0.5,4,39,7,5,7,0.5,0.85,0.41,
parkinson,0.5,6,37,6,7,8,0.57,0.86,0.4,
parkinson,0.5,8,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,26,5,18,9,0.64,0.84,0.18,
parkinson,0.5,14,19,4,25,10,0.71,0.83,0.1,
parkinson,0.5,16,15,4,29,10,0.71,0.79,0.03,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,13,4,31,10,0.71,0.76,0.01,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,42,9,2,5,0.36,0.82,0.38,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,36,6,8,8,0.57,0.86,0.37,
parkinson,1,14,38,6,6,8,0.57,0.86,0.44,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,2,40,11,4,3,0.21,0.78,0.15,
parkinson,0.5,4,40,7,4,7,0.5,0.85,0.44,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,28,5,16,9,0.64,0.85,0.22,
parkinson,0.5,14,24,5,20,9,0.64,0.83,0.14,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,11,4,33,10,0.71,0.73,-0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,41,7,3,7,0.5,0.85,0.48,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,39,6,5,8,0.57,0.87,0.47,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,34,6,10,8,0.57,0.85,0.31,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,42,9,2,5,0.36,0.82,0.38,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,39,6,5,8,0.57,0.87,0.47,
parkinson,0.5,8,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,29,5,15,9,0.64,0.85,0.24,
parkinson,0.5,14,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,2,33,12,0.86,0.85,0.06,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,40,7,4,7,0.5,0.85,0.44,
parkinson,1,6,38,7,6,7,0.5,0.84,0.37,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,40,7,4,7,0.5,0.85,0.44,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,2,40,7,4,7,0.5,0.85,0.44,
parkinson,0.5,4,36,5,8,9,0.64,0.88,0.43,
parkinson,0.5,6,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,8,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,10,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,12,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,14,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,16,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,18,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,20,28,3,16,11,0.79,0.9,0.32,
parkinson,1,2,42,9,2,5,0.36,0.82,0.38,
parkinson,1,4,41,8,3,6,0.43,0.84,0.41,
parkinson,1,6,37,6,7,8,0.57,0.86,0.4,
parkinson,1,8,37,5,7,9,0.64,0.88,0.46,
parkinson,1,10,35,6,9,8,0.57,0.85,0.34,
parkinson,1,12,34,6,10,8,0.57,0.85,0.31,
parkinson,1,14,32,4,12,10,0.71,0.89,0.37,
parkinson,1,16,30,3,14,11,0.79,0.91,0.37,
parkinson,1,18,30,3,14,11,0.79,0.91,0.37,
parkinson,1,20,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,2,42,9,2,5,0.36,0.82,0.38,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,26,5,18,9,0.64,0.84,0.18,
parkinson,0.5,14,19,4,25,10,0.71,0.83,0.1,
parkinson,0.5,16,15,4,29,10,0.71,0.79,0.03,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,13,4,31,10,0.71,0.76,0.01,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,42,9,2,5,0.36,0.82,0.38,
parkinson,1,6,39,7,5,7,0.5,0.85,0.41,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,36,6,8,8,0.57,0.86,0.37,
parkinson,1,14,38,6,6,8,0.57,0.86,0.44,
parkinson,1,16,34,6,10,8,0.57,0.85,0.31,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,2,42,8,2,6,0.43,0.84,0.45,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,37,6,7,8,0.57,0.86,0.4,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,28,5,16,9,0.64,0.85,0.22,
parkinson,0.5,14,23,5,21,9,0.64,0.82,0.12,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,4,33,10,0.71,0.73,-0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,40,7,4,7,0.5,0.85,0.44,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,39,6,5,8,0.57,0.87,0.47,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,34,6,10,8,0.57,0.85,0.31,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,41,8,3,6,0.43,0.84,0.41,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,12,29,5,15,9,0.64,0.85,0.24,
parkinson,0.5,14,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,2,33,12,0.86,0.85,0.06,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,40,7,4,7,0.5,0.85,0.44,
parkinson,1,6,38,7,6,7,0.5,0.84,0.37,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,40,7,4,7,0.5,0.85,0.44,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,2,40,7,4,7,0.5,0.85,0.44,
parkinson,0.5,4,36,5,8,9,0.64,0.88,0.43,
parkinson,0.5,6,34,6,10,8,0.57,0.85,0.31,
parkinson,0.5,8,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,10,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,12,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,14,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,16,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,18,28,3,16,11,0.79,0.9,0.32,
parkinson,0.5,20,28,3,16,11,0.79,0.9,0.32,
parkinson,1,2,44,11,0,3,0.21,0.8,0.29,
parkinson,1,4,41,8,3,6,0.43,0.84,0.41,
parkinson,1,6,37,6,7,8,0.57,0.86,0.4,
parkinson,1,8,37,5,7,9,0.64,0.88,0.46,
parkinson,1,10,35,6,9,8,0.57,0.85,0.34,
parkinson,1,12,34,6,10,8,0.57,0.85,0.31,
parkinson,1,14,31,4,13,10,0.71,0.89,0.34,
parkinson,1,16,30,3,14,11,0.79,0.91,0.37,
parkinson,1,18,29,3,15,11,0.79,0.91,0.34,
parkinson,1,20,29,3,15,11,0.79,0.91,0.34,
parkinson,0.5,2,42,9,2,5,0.36,0.82,0.38,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,36,6,8,8,0.57,0.86,0.37,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,25,5,19,9,0.64,0.83,0.16,
parkinson,0.5,14,19,4,25,10,0.71,0.83,0.1,
parkinson,0.5,16,15,4,29,10,0.71,0.79,0.03,
parkinson,0.5,18,13,4,31,10,0.71,0.76,0.01,
parkinson,0.5,20,13,4,31,10,0.71,0.76,0.01,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,42,8,2,6,0.43,0.84,0.45,
parkinson,1,6,39,7,5,7,0.5,0.85,0.41,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,36,6,8,8,0.57,0.86,0.37,
parkinson,1,14,38,6,6,8,0.57,0.86,0.44,
parkinson,1,16,33,6,11,8,0.57,0.85,0.29,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,29,6,15,8,0.57,0.83,0.19,
parkinson,0.5,2,42,8,2,6,0.43,0.84,0.45,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,37,6,7,8,0.57,0.86,0.4,
parkinson,0.5,8,34,6,10,8,0.57,0.85,0.31,
parkinson,0.5,10,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,12,28,5,16,9,0.64,0.85,0.22,
parkinson,0.5,14,23,5,21,9,0.64,0.82,0.12,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,4,33,10,0.71,0.73,-0.02,
parkinson,1,2,43,14,1,0,0,0.75,-0.03,
parkinson,1,4,39,7,5,7,0.5,0.85,0.41,
parkinson,1,6,40,7,4,7,0.5,0.85,0.44,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,39,6,5,8,0.57,0.87,0.47,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,34,6,10,8,0.57,0.85,0.31,
parkinson,1,18,32,6,12,8,0.57,0.84,0.26,
parkinson,1,20,31,6,13,8,0.57,0.84,0.24,
parkinson,0.5,2,41,8,3,6,0.43,0.84,0.41,
parkinson,0.5,4,38,7,6,7,0.5,0.84,0.37,
parkinson,0.5,6,38,6,6,8,0.57,0.86,0.44,
parkinson,0.5,8,35,6,9,8,0.57,0.85,0.34,
parkinson,0.5,10,30,6,14,8,0.57,0.83,0.21,
parkinson,0.5,12,27,5,17,9,0.64,0.84,0.2,
parkinson,0.5,14,22,5,22,9,0.64,0.81,0.1,
parkinson,0.5,16,16,4,28,10,0.71,0.8,0.05,
parkinson,0.5,18,12,4,32,10,0.71,0.75,-0.01,
parkinson,0.5,20,11,2,33,12,0.86,0.85,0.06,
parkinson,1,2,42,14,2,0,0,0.75,-0.06,
parkinson,1,4,40,8,4,6,0.43,0.83,0.37,
parkinson,1,6,38,7,6,7,0.5,0.84,0.37,
parkinson,1,8,38,7,6,7,0.5,0.84,0.37,
parkinson,1,10,38,6,6,8,0.57,0.86,0.44,
parkinson,1,12,40,7,4,7,0.5,0.85,0.44,
parkinson,1,14,36,6,8,8,0.57,0.86,0.37,
parkinson,1,16,35,6,9,8,0.57,0.85,0.34,
parkinson,1,18,33,6,11,8,0.57,0.85,0.29,
parkinson,1,20,30,6,14,8,0.57,0.83,0.21,
biodegrad,0.5,2,196,80,13,26,0.25,0.71,0.22,
biodegrad,0.5,4,189,67,20,39,0.37,0.74,0.31,
biodegrad,0.5,6,161,45,48,61,0.58,0.78,0.34,
biodegrad,0.5,8,151,46,58,60,0.57,0.77,0.28,
biodegrad,0.5,10,133,43,76,63,0.59,0.76,0.21,
biodegrad,0.5,12,120,40,89,66,0.62,0.75,0.18,
biodegrad,0.5,14,108,34,101,72,0.68,0.76,0.17,
biodegrad,0.5,16,109,33,100,73,0.69,0.77,0.18,
biodegrad,0.5,18,103,34,106,72,0.68,0.75,0.15,
biodegrad,0.5,20,101,28,108,78,0.74,0.78,0.18,
biodegrad,1,2,203,90,6,16,0.15,0.69,0.15,
biodegrad,1,4,191,73,18,33,0.31,0.72,0.26,
biodegrad,1,6,190,72,19,34,0.32,0.73,0.26,
biodegrad,1,8,179,58,30,48,0.45,0.76,0.33,
biodegrad,1,10,160,50,49,56,0.53,0.76,0.29,
biodegrad,1,12,164,51,45,55,0.52,0.76,0.31,
biodegrad,1,14,150,45,59,61,0.58,0.77,0.28,
biodegrad,1,16,144,45,65,61,0.58,0.76,0.25,
biodegrad,1,18,131,44,78,62,0.58,0.75,0.2,
biodegrad,1,20,123,43,86,63,0.59,0.74,0.17,
biodegrad,0.5,2,187,77,22,29,0.27,0.71,0.19,
biodegrad,0.5,4,171,55,38,51,0.48,0.76,0.31,
biodegrad,0.5,6,137,42,72,64,0.6,0.77,0.24,
biodegrad,0.5,8,128,35,81,71,0.67,0.79,0.25,
biodegrad,0.5,10,116,28,93,78,0.74,0.81,0.25,
biodegrad,0.5,12,118,30,91,76,0.72,0.8,0.25,
biodegrad,0.5,14,101,18,108,88,0.83,0.85,0.26,
biodegrad,0.5,16,98,17,111,89,0.84,0.85,0.25,
biodegrad,0.5,18,90,14,119,92,0.87,0.87,0.24,
biodegrad,0.5,20,78,10,131,96,0.91,0.89,0.22,
biodegrad,1,2,194,83,15,23,0.22,0.7,0.17,
biodegrad,1,4,190,76,19,30,0.28,0.71,0.22,
biodegrad,1,6,166,58,43,48,0.45,0.74,0.26,
biodegrad,1,8,167,51,42,55,0.52,0.77,0.32,
biodegrad,1,10,149,46,60,60,0.57,0.76,0.27,
biodegrad,1,12,132,40,77,66,0.62,0.77,0.23,
biodegrad,1,14,127,34,82,72,0.68,0.79,0.26,
biodegrad,1,16,131,36,78,70,0.66,0.78,0.26,
biodegrad,1,18,124,30,85,76,0.72,0.81,0.28,
biodegrad,1,20,128,39,81,67,0.63,0.77,0.22,
biodegrad,0.5,2,173,86,36,20,0.19,0.67,0.02,
biodegrad,0.5,4,165,59,44,47,0.44,0.74,0.24,
biodegrad,0.5,6,142,45,67,61,0.58,0.76,0.24,
biodegrad,0.5,8,134,40,75,66,0.62,0.77,0.24,
biodegrad,0.5,10,123,30,86,76,0.72,0.8,0.27,
biodegrad,0.5,12,114,24,95,82,0.77,0.83,0.27,
biodegrad,0.5,14,94,11,115,95,0.9,0.9,0.28,
biodegrad,0.5,16,101,19,108,87,0.82,0.84,0.25,
biodegrad,0.5,18,91,13,118,93,0.88,0.88,0.25,
biodegrad,0.5,20,79,11,130,95,0.9,0.88,0.21,
biodegrad,1,2,191,97,18,9,0.08,0.66,0,
biodegrad,1,4,175,79,34,27,0.25,0.69,0.1,
biodegrad,1,6,172,65,37,41,0.39,0.73,0.22,
biodegrad,1,8,160,58,49,48,0.45,0.73,0.22,
biodegrad,1,10,149,46,60,60,0.57,0.76,0.27,
biodegrad,1,12,141,44,68,62,0.58,0.76,0.25,
biodegrad,1,14,138,41,71,65,0.61,0.77,0.26,
biodegrad,1,16,132,39,77,67,0.63,0.77,0.24,
biodegrad,1,18,119,29,90,77,0.73,0.8,0.26,
biodegrad,1,20,123,27,86,79,0.75,0.82,0.29,
biodegrad,0.5,2,175,85,34,21,0.2,0.67,0.04,
biodegrad,0.5,4,156,59,53,47,0.44,0.73,0.19,
biodegrad,0.5,6,139,39,70,67,0.63,0.78,0.28,
biodegrad,0.5,8,127,39,82,67,0.63,0.77,0.22,
biodegrad,0.5,10,112,35,97,71,0.67,0.76,0.18,
biodegrad,0.5,12,113,33,96,73,0.69,0.77,0.2,
biodegrad,0.5,14,98,29,111,77,0.73,0.77,0.16,
biodegrad,0.5,16,95,30,114,76,0.72,0.76,0.14,
biodegrad,0.5,18,93,30,116,76,0.72,0.76,0.13,
biodegrad,0.5,20,80,18,129,88,0.83,0.82,0.17,
biodegrad,1,2,189,97,20,9,0.08,0.66,-0.01,
biodegrad,1,4,175,80,34,26,0.25,0.69,0.09,
biodegrad,1,6,161,62,48,44,0.42,0.72,0.19,
biodegrad,1,8,157,58,52,48,0.45,0.73,0.21,
biodegrad,1,10,147,48,62,58,0.55,0.75,0.24,
biodegrad,1,12,143,42,66,64,0.6,0.77,0.27,
biodegrad,1,14,134,49,75,57,0.54,0.73,0.17,
biodegrad,1,16,124,38,85,68,0.64,0.77,0.21,
biodegrad,1,18,116,35,93,71,0.67,0.77,0.2,
biodegrad,1,20,111,34,98,72,0.68,0.77,0.18,
biodegrad,0.5,2,191,73,18,33,0.31,0.72,0.26,
biodegrad,0.5,4,179,58,30,48,0.45,0.76,0.33,
biodegrad,0.5,6,164,51,45,55,0.52,0.76,0.31,
biodegrad,0.5,8,144,45,65,61,0.58,0.76,0.25,
biodegrad,0.5,10,123,43,86,63,0.59,0.74,0.17,
biodegrad,0.5,12,115,41,94,65,0.61,0.74,0.15,
biodegrad,0.5,14,109,36,100,70,0.66,0.75,0.16,
biodegrad,0.5,16,109,34,100,72,0.68,0.76,0.17,
biodegrad,0.5,18,103,31,106,75,0.71,0.77,0.17,
biodegrad,0.5,20,99,27,110,79,0.75,0.79,0.18,
biodegrad,1,2,195,90,14,16,0.15,0.68,0.1,
biodegrad,1,4,186,66,23,40,0.38,0.74,0.3,
biodegrad,1,6,186,72,23,34,0.32,0.72,0.24,
