"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42"
4,3.0897,1,0,0,0,0,20,0,1,0,0,2.615,0.811,8.318,0,1.005,1.138,0,0,0,1.288,0,0,0,0,1.732,-0.557,0,9.556,1,0,0,0,0,4.218,3.056,0,8.637,0,0,"0"
5.103,4.6435,0,0,0,1,0,28.6,5,4,0,-0.806,3.329,1.792,10.281,5,1.014,1.149,0,0,0,1.135,0,0,0,0,2.165,-0.008,0,10.731,3.506,0,0,0,0,3.496,2.646,0,8.131,0,0,"0"
4.343,4.0038,1,1,1,0,0,23.5,2,0,2,1.101,3.126,1.5,9.309,0,1.002,1.157,0,0,0,1.25,0,0,0,0,2,-0.083,0,0,2.682,0,0,4,3,3.859,2.563,3,8.427,0,0,"0"
4.414,4.3883,0,1,0,0,0,9.1,0,2,0,-0.662,2.946,1.379,9.222,2,1.097,1.219,0,0,0,1.074,0,0,0,0,2,0.171,0,18.567,2.133,0,0,1,4,3.689,4.167,4,8.139,0,0,"0"
4.17,3.1822,2,0,0,0,0,20,0,0,0,0.532,2.959,0.971,8.597,0,1.002,1.117,0,0,0,1.408,0,0,0,0,1.848,0.387,0,0,1.542,0,0,0,1,4.016,2.611,1,8.452,0,0,"0"
5.262,4.7497,4,0,0,0,0,23.1,3,4,0,0,3.907,2.217,10.2,9,1.051,1.143,0,0,0,1.207,0,0,0,0,2.25,-0.002,0,11.647,2.369,0,0,0,0,4.416,2.831,0,9.522,0,3,"0"
5.284,5.2824,3,0,0,0,0,26.3,2,6,0,-1.009,4.028,2.187,10.651,10,1.024,1.131,0,0,0,1.244,0,0,0,0,2.314,0,0,23.28,2.965,0,0,0,0,4.823,2.709,0,9.752,0,0,"0"
5.192,4.4911,1,0,0,0,0,28.6,4,4,0,0,3.904,2.797,10.588,10,0.986,1.143,0,0,0,1.181,0,0,0,0,2.242,0,0,11.913,5.313,0,0,0,1,4.433,2.213,0,9.217,0,0,"0"
5.27,5.6107,1,0,0,0,0,27.7,6,3,6,2.593,3.885,2.388,10.649,6,0.993,1.145,0,0,0,1.235,0,0,0,0,2.284,0,0,0,3.036,0,0,6,0,4.075,2.185,3,9.047,0,0,"0"
5.303,4.066,2,0,0,1,0,26.3,4,2,0,0,4.229,1.392,10.053,6,1.022,1.136,0,0,0,1.25,0,1,0,0,2.236,0.043,0,0,1.164,0,0,0,2,6.874,2.75,0,12.258,0,2,"0"
4.461,3.5378,0,0,0,0,0,25,3,2,0,0,2.988,1.891,9.202,0,0.998,1.159,0,0,0,1.101,0,0,0,0,2.053,0.044,0,0,2.244,0,0,3,2,3.155,2.611,1,7.315,0,0,"0"
5.098,3.6085,0,0,0,1,0,27.3,4,2,0,0,2.876,1.5,9.872,0,0.993,1.151,0,0,0,1.122,0,0,0,0,2.112,-0.077,0,0,2.472,0,0,0,1,3.304,2.469,0,7.433,0,0,"0"
5.384,4.1685,0,0,0,1,0,28.6,5,2,0,0,3.094,1.371,10.315,8,0.986,1.148,0,0,0,1.138,0,0,0,0,2.288,-0.023,0,0,1.985,0,0,0,2,3.426,2.542,0,7.704,0,0,"0"
5.102,4.3332,0,0,0,1,0,28.6,4,3,0,-0.426,3.054,1.436,10.05,4,1.014,1.149,0,0,0,1.138,0,0,0,0,2.136,0.047,0,10.143,2.695,0,0,0,0,3.446,2.769,0,7.893,0,0,"0"
5.351,4.2358,1,0,0,0,0,31.2,4,2,0,0.15,4.697,3.066,10.673,5,0.969,1.136,0,0,0,1.294,0,0,0,0,2.328,0,0,12.585,6.801,0,0,0,0,10.323,1.818,0,14.009,0,0,"0"
5.311,4.467,1,0,2,0,0,24.4,0,3,11,0.953,3.766,2.1,10.646,9,0.993,1.152,0,0,0,1.239,0,0,0,0,2.267,0,0,0,4.692,0,0,1,0,4.029,2.131,3,8.883,0,0,"0"
5.365,2.9284,0,0,0,1,1,40.7,3,0,0,0,3.245,1.455,10.315,0,0.966,1.123,0,0,0,1.279,1,0,0,0,2.315,-0.007,0,0,1.897,0,0,0,0,3.641,1.856,0,8.128,0,0,"0"
4.745,1.8876,0,0,4,0,3,40,2,0,7,0,3.937,1.936,10.509,0,0.974,1.128,0,0,0,1.269,2,0,0,1,2.283,0,0,0,5.249,0,3,8,2,3.689,1.856,2,8.783,0,0,"0"
4.732,3.1875,0,0,1,0,2,41.2,1,0,3,0,2.984,0.875,9.579,0,0.979,1.127,0,0,0,1.287,1,0,0,0,2.194,0.043,0,0,0.854,0,1,2,2,3.648,2.167,1,7.959,0,0,"0"
4.562,3.0804,0,0,1,0,2,41.2,1,0,2,0,2.984,0.875,9.54,0,0.979,1.127,0,0,0,1.282,1,0,0,0,2.17,0.043,0,0,1.14,0,1,2,2,3.627,2.167,1,7.954,0,0,"0"
4.835,2.8214,0,0,2,0,2,40.7,2,2,4,-0.386,3.547,1.876,10.186,3,1.002,1.126,0,0,0,1.261,1,0,0,0,2.263,0.001,0,21.912,3.249,0,1,3,1,3.681,2.619,1,8.55,0,0,"0"
4.522,2.3963,0,0,3,0,1,36,1,0,2,0,3.253,1.887,9.535,0,0.98,1.14,0,0,0,1.231,1,0,0,0,2.157,-0.007,0,0,3.141,0,0,3,3,3.555,2.061,2,8.005,0,0,"0"
5.006,3.7647,0,0,3,0,3,33.3,0,4,6,0,3.583,1.23,10.309,8,1.083,1.153,0,2,0,1.194,1,0,0,0,2.338,-0.003,0,41.057,1.873,0,3,6,2,3.938,3.615,3,8.92,0,0,"0"
4.732,3.3706,0,0,1,0,1,42.9,0,2,2,0,3.193,1.187,9.642,4,1.037,1.125,0,1,0,1.241,1,0,0,0,2.194,-0.027,0,20.013,1.659,0,1,2,0,3.813,3.074,1,8.405,0,0,"0"
4.965,3.6476,2,0,1,0,3,42.9,0,2,2,0,3.647,1.16,10.099,4,1.084,1.117,0,1,0,1.295,1,0,1,0,2.305,-0.008,0,20.473,1.553,0,3,2,0,4.054,3.202,1,9.118,0,2,"0"
4.675,2.4203,0,0,0,0,2,52.2,0,1,0,0,3.495,0,9.971,4,0.989,1.099,0,0,0,1.306,2,0,0,0,2.236,0.001,0,0,2.829,0,2,0,0,3.664,2.064,0,8.488,0,0,"0"
4.562,3.17,0,0,1,0,2,40,0,1,2,0,3.011,0.875,9.54,2,1.005,1.13,0,0,0,1.226,1,0,0,0,2.17,0.046,0,0,1.14,0,2,2,3,3.639,2.667,1,7.986,0,0,"0"
4.77,3.3837,0,0,1,0,2,40,0,3,2,0,3.299,1.185,9.882,6,1.057,1.13,0,1,0,1.212,1,0,0,0,2.236,0.015,0,20.072,1.74,0,2,2,1,3.834,3.333,1,8.516,0,0,"0"
5.163,4.1935,0,0,3,0,4,31.6,0,7,6,0,3.817,1.225,10.607,14,1.137,1.156,0,3,0,1.167,1,0,0,0,2.411,0,0,62.168,1.526,0,4,6,1,4.018,4.042,3,9.217,0,0,"0"
4.807,3.3877,2,0,0,0,3,46.2,0,1,0,0,3.462,0.881,9.833,2,1.048,1.103,0,0,0,1.321,1,0,1,0,2.246,-0.026,0,0,1.06,0,3,0,1,3.999,2.802,0,8.87,0,2,"0"
5.019,3.2862,1,0,3,0,4,37.5,1,4,3,-0.627,3.891,1.886,10.548,7,1.029,1.131,0,0,0,1.23,1,0,1,0,2.366,0,0,22.352,3.188,0,4,3,1,3.96,2.728,1,9.042,0,1,"0"
4.783,3.2512,1,0,0,0,2,50,0,1,0,0,3.319,1.187,9.668,2,1.022,1.1,0,0,0,1.321,1,0,1,0,2.222,-0.026,0,10.143,1.358,0,1,0,0,3.911,2.716,0,8.565,0,1,"0"
4.543,2.7404,0,0,0,0,1,47.6,1,1,0,0.078,3.315,1.705,9.722,1,0.988,1.109,0,0,0,1.296,1,0,0,0,2.166,-0.008,0,10.53,2.905,0,0,0,0,3.611,2.394,0,8.295,0,0,"0"
5.072,2.2317,0,0,0,0,2,35.4,2,4,0,-0.862,4.429,3.61,10.833,12,0.978,1.134,0,0,0,1.212,1,0,0,0,2.351,0,0,25.194,10.844,0,0,0,0,3.794,1.991,0,9.08,2,0,"0"
5.315,3.0581,0,0,0,1,2,40.7,3,2,0,-0.875,3.461,1.23,10.548,4,0.994,1.123,0,0,0,1.243,1,0,0,0,2.334,-0.002,0,10.562,2.215,0,0,0,1,3.743,2.558,0,8.485,0,0,"0"
5.107,2.9658,0,0,0,1,1,39.3,3,3,0,-0.472,3.533,1.876,10.447,8,1.006,1.126,0,0,0,1.217,1,0,0,0,2.248,0.001,0,11.344,3.439,0,0,0,0,3.678,2.47,0,8.491,0,0,"0"
5.489,2.1976,0,0,0,2,4,35,7,3,0,-0.117,4.423,3.682,11.345,8,0.974,1.135,0,0,0,1.225,1,0,0,0,2.466,0,0,12.336,11.779,0,1,0,1,3.854,1.943,0,9.163,0,0,"0"
4.828,3.3085,0,0,6,0,2,57.1,0,0,4,0,3.292,1.261,9.749,0,1.006,1.101,0,0,0,1.35,1,0,0,0,2.247,0.015,0,0,1.436,0,0,2,0,3.761,2.833,2,8.437,0,0,"0"
4.914,2.2884,0,0,4,0,3,40.5,2,3,6,-0.173,3.986,1.426,10.632,3,1.003,1.128,0,0,0,1.232,2,0,0,0,2.328,0,0,12.142,4.181,0,2,7,3,3.733,2.462,2,8.913,0,0,"0"
4,2,0,0,0,0,0,33.3,0,0,0,0,3.22,0,9.314,0,0.961,1.138,0,0,0,1.205,1,0,0,0,2,0.003,0,0,1.244,0,0,0,0,3.009,1.5,0,7.439,0,0,"0"
4.732,2.8489,3,0,0,0,1,42.9,0,0,0,0,3.549,1.187,9.642,0,1.011,1.091,0,0,0,1.421,1,0,1,0,2.194,-0.024,0,0,1.659,0,1,0,0,4.523,2.329,0,9.314,0,2,"0"
5.272,3.2017,2,0,2,0,2,36,0,3,2,0,3.817,1.754,10.523,8,1.022,1.114,0,0,0,1.321,1,0,0,0,2.307,-0.001,0,0,2.952,0,1,1,0,4.702,2.587,1,9.602,0,0,"0"
5.096,2.7457,6,0,0,0,8,52.2,0,1,0,0,5.261,0.749,10.806,4,1.049,1.058,0,0,0,1.513,2,1,0,0,2.396,0,1,0,3.141,0,8,0,0,6.954,2.175,0,13.369,0,6,"0"
4.782,3.0562,0,0,1,0,2,40,0,2,2,-0.896,3.324,1.273,9.947,4,1.015,1.129,0,0,0,1.215,1,0,0,0,2.251,-0.008,0,10.38,1.951,0,1,2,2,3.708,2.773,1,8.322,0,0,"0"
5.451,2.5976,4,0,0,0,4,42.4,1,2,0,0,4.191,1.113,10.865,8,1.013,1.099,0,0,0,1.36,2,0,1,0,2.409,0,0,0,3.05,0,4,0,0,4.72,2.293,0,9.912,0,2,"0"
5.106,2.5769,0,0,0,0,4,47.1,2,0,0,0,3.656,1,10.411,0,0.969,1.11,0,0,0,1.311,2,0,0,0,2.384,0,0,0,2.266,0,0,0,0,3.798,1.854,0,8.644,0,0,"0"
4.928,1.7361,0,0,0,0,2,45,0,0,0,0,3.753,0,10.506,0,0.968,1.114,0,0,0,1.29,3,0,0,0,2.348,0,0,0,3.091,2,0,0,0,3.685,1.722,0,8.6,0,0,"0"
5.459,3.1356,1,0,2,0,4,41.7,0,3,2,0,3.784,1.029,10.764,6,1.029,1.113,0,0,0,1.28,3,0,0,0,2.462,0,0,22.286,1.583,0,2,2,3,4.748,2.906,1,9.674,0,0,"0"
5.35,2.9948,1,0,2,0,5,40,0,4,2,0,3.843,1.024,10.837,9,1.041,1.117,0,0,0,1.254,3,0,0,0,2.442,0,0,21.854,1.865,0,3,2,4,4.738,3.078,1,9.706,0,0,"0"
5.161,2.5397,0,0,0,0,6,46.4,0,5,0,-0.525,3.844,0.745,10.717,13,1.038,1.112,0,0,0,1.222,2,0,0,0,2.404,0,0,12.008,2.924,0,4,0,4,3.881,3.037,0,8.952,0,0,"0"
5.164,2.9809,1,0,0,0,0,26.7,0,2,0,0,3.083,0.917,9.968,4,1.018,1.133,0,0,0,1.245,1,0,0,0,2.256,-0.072,0,20.861,0.939,0,0,0,0,4.66,2.988,0,9.26,0,0,"0"
5.092,2.0631,0,0,3,0,5,51.5,0,2,4,-0.32,3.945,0.548,10.725,6,1.002,1.103,0,0,0,1.304,4,0,0,0,2.412,0,0,12.207,3.461,0,2,3,2,3.924,2.375,1,9.072,0,0,"0"
5.051,1.6237,4,2,16,0,14,41.9,2,8,20,-2.695,5.032,0.964,11.786,14,1.032,1.124,0,0,0,1.265,4,0,1,0,2.399,0,0,50.918,9.592,0,12,18,2,4.016,2.595,6,10.274,0,4,"0"
3.618,3.4245,0,0,0,0,0,44.4,0,1,0,0,2.593,0,8.412,0,1.011,1.116,0,0,0,1.332,1,0,0,0,2,-0.237,0,0,0.579,0,0,0,0,3.526,2.3,0,7.6,0,0,"0"
5.389,2.7726,1,0,3,0,2,41.7,0,3,3,0.144,3.772,1.506,10.698,9,1.029,1.113,0,0,0,1.278,3,0,0,0,2.504,0,0,23.066,2.22,0,1,2,0,4.757,2.728,1,9.614,0,0,"0"
5.318,2.6699,2,0,0,0,2,36.4,0,3,0,0,3.7,0.985,10.545,9,1.02,1.107,0,0,0,1.317,3,0,0,0,2.402,0.001,0,0,1.511,0,1,0,0,4.706,2.293,0,9.538,0,0,"0"
4.843,2.7944,0,0,1,0,2,34.4,0,5,1,-0.929,3.729,2.297,10.299,7,1.029,1.139,0,0,0,1.153,1,0,0,0,2.268,0,0,10.307,4.371,0,2,0,3,3.681,2.755,1,8.613,0,0,"0"
3,1.7389,1,0,0,0,0,25,2,0,0,0,3.426,0.918,6.594,0,0.985,1.136,0,0,0,1.383,0,1,0,0,1.414,0.691,0,0,1.333,0,0,0,0,6.867,2.083,0,11.561,0,1,"0"
5.051,3.532,0,0,2,0,0,30,2,6,2,-0.794,4.214,3.546,10.717,9,0.991,1.146,0,0,0,1.141,0,0,0,0,2.291,0,0,11.784,10.986,0,0,2,6,3.519,2.435,1,8.71,0,0,"0"
4.876,2.8477,0,0,2,0,0,30,2,2,3,-0.608,3.21,1.193,10.053,4,1.02,1.154,0,0,0,1.174,1,0,0,0,2.336,0.014,0,21.357,1.586,0,0,3,2,3.631,2.9,2,8.126,0,0,"0"
4.953,3.4085,0,0,2,0,2,40,1,2,3,0,3.351,1.273,9.975,4,1.015,1.129,0,1,0,1.241,1,0,0,0,2.288,-0.008,0,20.772,1.602,0,1,2,0,3.853,2.803,1,8.521,0,0,"0"
5.418,3.1768,10,0,0,0,12,54.5,0,0,0,0,4.608,0.72,11.151,0,1.121,1.069,0,0,0,1.413,2,0,1,0,2.532,0,0,0,2.359,0,10,0,0,4.361,2.778,0,10.237,0,10,"0"
6.496,4.6405,0,0,0,8,0,33.3,2,0,0,0,4.224,0.88,12.028,0,1.303,1.365,0,0,2,0.898,1,0,0,0,2.798,0,0,0,1.166,2,0,0,0,4.055,5.75,0,9.257,0,16,"0"
5.998,1.8789,6,0,0,3,0,44.4,0,1,0,0.642,4.308,0.749,11.637,3,1.054,1.103,0,0,0,1.332,15,0,1,0,2.859,0,0,0,1.117,6,0,0,0,4.405,2.355,0,9.843,0,6,"0"
5.994,2.4353,7,0,0,3,0,45.5,0,0,0,0.425,4.296,0.768,11.48,0,1.071,1.095,0,0,0,1.384,6,0,1,0,2.799,0,0,0,0.955,4,0,0,0,4.407,2.58,0,9.865,0,7,"0"
5.262,5.0351,3,0,0,1,0,14.3,0,2,0,0,3.47,0.863,10.026,0,1.23,1.166,0,0,0,1.252,0,0,0,0,2.175,0.166,0,18.861,1.435,0,0,0,0,4.309,4.226,1,9.115,0,3,"0"
4.303,3.4665,0,0,0,0,0,21.4,0,1,2,-0.157,2.66,1.459,8.815,2,1.013,1.175,0,0,0,1.081,0,0,0,0,1.932,-0.251,0,9.958,1.745,0,0,0,2,3.346,2.944,2,7.353,0,0,"0"
4.895,3.5219,1,0,2,0,3,37.5,0,2,4,0,3.52,1.16,10.099,4,1.059,1.137,0,1,0,1.252,1,0,1,0,2.292,-0.008,0,20.341,1.696,0,3,4,2,3.977,3.192,2,8.892,0,1,"0"
4.922,3.5578,0,0,3,0,3,35,0,3,4,0,3.45,1.258,10.152,6,1.042,1.144,0,1,0,1.195,1,0,0,0,2.309,0.005,0,20.579,1.768,0,3,4,2,3.865,3.042,2,8.639,0,0,"0"
4.86,3.3466,1,0,0,0,3,40,0,2,0,0,3.453,1.273,9.967,4,1.02,1.122,0,0,0,1.25,1,0,1,0,2.282,-0.008,0,0,1.634,0,3,0,0,3.932,2.374,0,8.641,0,1,"0"
4.845,3.1806,1,0,0,0,3,40,1,1,0,0,3.336,1.185,9.902,2,0.991,1.11,0,0,0,1.306,1,0,0,0,2.267,0.013,0,0,1.393,0,2,0,1,3.911,2.283,0,8.592,0,0,"0"
4.732,3.3893,0,0,0,0,2,50,0,0,0,0,3.072,0.875,9.579,0,1.056,1.16,0,0,0,1.196,1,0,0,0,2.194,0.049,0,0,0.854,0,2,0,0,3.698,3.417,0,8.071,0,2,"0"
4.919,1.1387,0,0,2,0,4,41,0,4,8,0,4.322,0,11.129,0,0.998,1.125,0,0,0,1.204,6,0,0,0,2.399,0,0,0,5.538,0,2,8,0,3.731,1.919,2,9.366,0,0,"0"
5.299,1.7433,0,0,6,0,0,33.3,0,6,12,-1.781,3.969,0.61,10.903,12,1.044,1.146,0,0,0,1.126,4,0,0,0,2.505,0,0,37.083,1.91,0,0,3,0,3.801,2.643,3,9.054,0,0,"0"
5.22,2.6213,0,0,0,0,5,50,0,4,0,-0.406,3.753,0.875,10.66,9,1.035,1.104,0,0,0,1.281,6,0,0,0,2.492,0,0,11.173,1.341,0,2,0,0,4.015,2.469,0,8.955,0,0,"0"
5.218,4.3575,1,0,0,0,0,29.1,4,3,0,0,3.851,2.646,10.565,7,0.979,1.142,0,0,0,1.2,0,0,0,0,2.264,0,0,12.174,4.797,0,0,0,1,4.412,2.149,0,9.174,0,0,"0"
4.377,2.8894,1,0,0,0,0,28.6,2,1,0,0,4.312,2.246,9.253,2,0.968,1.129,0,0,0,1.45,0,0,0,0,2.029,-0.02,0,11.241,3.316,0,0,0,0,10.355,2.055,0,14.025,0,0,"0"
4.732,3.1657,0,0,0,0,3,42.9,3,0,0,0,3.075,0.881,9.803,0,0.967,1.119,0,0,0,1.331,1,0,0,0,2.236,-0.023,0,0,0.95,0,0,0,0,3.69,1.889,0,8.082,0,0,"0"
4.517,2.6567,1,0,0,0,1,44.4,1,0,0,0,3.265,1.409,9.391,0,0.986,1.112,0,0,0,1.311,1,0,1,0,2.149,-0.024,0,0,2.036,0,0,0,0,3.622,2.086,0,8.37,0,1,"0"
4.562,3.1061,1,0,0,0,2,46.7,1,0,0,0,3.192,0.875,9.54,0,0.991,1.107,0,0,0,1.346,1,0,1,0,2.17,0.043,0,0,1.14,0,1,0,0,3.869,2.181,0,8.454,0,1,"0"
4.818,2.9372,0,0,1,0,1,38.5,2,0,2,0,3.249,1.523,9.801,0,0.973,1.131,0,0,0,1.251,1,0,0,0,2.236,-0.007,0,0,2.002,0,1,4,0,3.603,1.879,1,8.063,0,0,"0"
4.807,3.3506,2,0,1,0,3,42.9,0,0,2,0,3.453,0.881,9.833,0,1.029,1.117,0,0,0,1.332,1,0,1,0,2.246,-0.025,0,0,1.06,0,3,2,2,4.049,2.58,1,8.863,0,2,"0"
4.97,3.5327,3,0,1,0,4,42.9,0,0,2,0,3.653,0.861,10.06,0,1.052,1.113,0,0,0,1.348,1,0,1,0,2.307,0.014,0,0,0.962,0,4,2,2,4.103,2.7,1,9.148,0,3,"0"
5,2.595,0,1,6,0,2,48,0,1,8,0,3.647,0.781,10.242,2,1.003,1.115,0,0,0,1.29,2,0,0,0,2.327,0,0,10.782,2.451,0,2,6,0,3.728,2.356,2,8.668,0,0,"0"
4.993,2.2683,0,0,0,0,3,35.8,2,1,0,0,3.995,2.885,10.458,3,0.968,1.133,0,0,0,1.235,1,0,0,0,2.325,0,0,0,6.393,0,1,0,1,3.725,1.8,0,8.621,0,0,"0"
5.006,3.7881,0,0,2,0,3,35.3,0,5,4,0,3.591,1.23,10.309,10,1.101,1.145,0,2,0,1.185,1,0,0,0,2.338,-0.003,0,40.816,1.873,0,3,4,1,3.941,3.769,2,8.927,0,0,"0"
4.807,3.3157,1,0,0,0,3,43.8,1,1,0,0,3.297,0.881,9.833,3,1.012,1.113,0,0,0,1.295,1,0,1,0,2.246,-0.025,0,0,1.06,0,2,0,1,3.903,2.568,0,8.562,0,1,"0"
4.935,3.5332,3,0,0,0,4,46.2,0,1,0,0,3.66,0.861,10.06,2,1.073,1.099,0,0,0,1.333,1,0,1,0,2.303,0.015,0,0,1.047,0,4,0,1,4.119,2.9,0,9.154,0,3,"0"
4.96,2.2721,2,0,0,0,2,41.7,1,2,0,0,4.413,0.945,10.234,4,1.017,1.108,0,0,0,1.308,2,1,0,0,2.327,-0.001,1,0,2.814,0,1,0,0,7.065,2.107,0,12.279,0,2,"0"
4.804,1.7705,0,0,6,0,2,50,0,4,6,-0.224,4.203,0.465,10.828,12,1.02,1.108,0,0,0,1.269,3,0,0,0,2.283,0,0,23.61,6.12,0,0,6,0,3.741,2.5,2,9.265,0,0,"0"
5.427,2.3997,0,0,0,2,2,42.9,4,2,0,0,3.875,0.68,11.012,10,0.985,1.119,0,0,0,1.261,2,0,0,0,2.381,0,0,0,4.151,0,0,0,0,3.702,2.042,0,8.847,0,0,"0"
4.958,2.4699,0,0,0,0,0,32.3,3,1,0,0,3.186,1.16,10.099,3,0.973,1.141,0,0,0,1.202,1,0,0,0,2.303,-0.006,0,0,1.602,2,0,0,1,3.371,1.985,0,7.729,0,0,"0"
5.077,2.4109,0,0,0,0,4,47.1,3,0,0,0,3.66,0.703,10.481,0,0.969,1.11,0,0,0,1.324,2,0,0,0,2.366,0,0,0,2.693,0,0,0,0,3.76,1.875,0,8.68,0,0,"0"
5.51,2.4441,0,0,0,1,3,46.9,2,1,0,0,3.674,0.703,10.717,2,0.981,1.11,0,0,0,1.291,2,0,0,0,2.412,0,0,0,2.589,0,1,0,1,3.767,2.141,0,8.7,0,0,"0"
5.003,2.9595,1,0,0,0,3,55.6,0,0,0,0,3.496,0.629,10.084,0,0.992,1.089,0,0,0,1.369,3,0,1,0,2.351,0.004,0,0,1.075,0,1,0,0,4.009,2.101,0,8.805,0,1,"0"
5.026,2.9255,0,0,0,0,3,50,0,1,0,0,3.425,0.896,10.138,3,0.988,1.104,0,0,0,1.315,3,0,0,0,2.365,-0.002,0,0,1.339,0,1,0,0,3.88,2.042,0,8.525,0,0,"0"
5.382,2.2507,0,0,0,1,5,50,3,2,0,-0.114,3.928,0.932,11.101,8,0.992,1.104,0,0,0,1.303,6,0,0,0,2.522,0,0,25.043,2.006,0,0,0,0,3.962,2.346,0,9.069,0,0,"0"
4.91,2.843,1,0,0,0,3,52.6,0,0,0,0,3.468,0.629,10.06,0,0.98,1.083,0,0,0,1.409,3,0,0,0,2.333,0.004,0,0,1.207,0,1,0,0,3.921,2.02,0,8.704,0,0,"0"
4.953,2.6126,3,0,0,0,6,50,0,2,0,0,4.037,0.732,10.578,6,1.043,1.097,0,0,0,1.322,2,0,1,0,2.346,0,0,0,3.061,0,6,0,1,4.022,2.578,0,9.422,0,3,"0"
4.523,3.7332,2,0,0,0,0,28.6,4,1,0,0,3.362,1.837,9.454,0,1.008,1.143,0,0,0,1.208,0,0,1,0,2.074,0.043,0,0,2.57,0,0,0,0,3.618,2.377,0,8.51,0,2,"0"
4.77,3.3541,0,0,2,0,2,37.5,0,2,4,0,3.288,1.185,9.882,4,1.039,1.14,0,1,0,1.224,1,0,0,0,2.236,0.015,0,20.154,1.74,0,2,4,2,3.832,3.133,2,8.506,0,0,"0"
5.379,2.2903,0,0,0,0,6,60.7,0,1,0,0.134,3.865,0.463,10.86,4,0.991,1.082,0,0,0,1.355,12,0,0,0,2.551,0,0,12.494,1.154,0,0,0,0,4.038,2.148,0,9.074,0,0,"0"
4.382,2.2073,0,0,2,0,0,32.4,0,1,2,0.254,3.426,0.544,9.692,2,0.977,1.143,0,0,0,1.195,1,0,0,0,2.066,0.001,0,11.274,1.489,0,0,2,1,3.34,1.976,1,7.923,0,0,"0"
6.272,7.1546,0,0,0,8,0,30.3,2,1,0,0,4.347,1.77,12.012,1,1.235,1.32,0,0,1,0.911,0,0,0,0,2.66,0,0,0,3.939,0,0,0,1,3.957,5.536,0,9.319,0,17,"0"
5.541,3.7298,4,0,4,1,1,31,0,2,5,0,4.127,1.698,10.987,6,1.051,1.137,0,0,0,1.28,1,0,0,0,2.424,0,0,24.111,2.051,0,1,3,0,4.747,2.994,2,9.951,0,3,"0"
5.119,2.6427,0,0,0,0,4,60,0,0,0,0,3.457,0,10.355,0,0.977,1.083,0,0,0,1.391,7,0,0,0,2.471,0.001,0,0,0.751,0,0,0,0,3.976,1.889,0,8.661,0,0,"0"
5.665,2.2521,1,0,0,1,3,54.3,0,0,0,0,4,0.432,10.89,0,0.983,1.093,0,0,0,1.345,3,0,1,0,2.49,0,0,0,1.839,0,0,0,0,4,2.018,0,9.166,0,1,"0"
4.214,3.4743,0,0,1,0,0,23.1,1,2,1,-0.711,2.68,1.459,8.755,1,1.031,1.166,0,0,0,1.083,0,0,0,0,1.902,-0.262,0,9.599,2.052,0,0,0,2,3.36,3.278,1,7.41,0,0,"0"
5.248,4.2601,3,0,0,0,0,20.8,0,3,0,-0.08,3.68,1.888,10.249,5,1.021,1.133,0,0,0,1.287,0,0,0,0,2.229,-0.008,0,10.819,3.06,0,0,1,1,4.819,2.664,1,9.618,0,0,"0"
4.953,1.9231,0,0,4,0,4,38.9,2,0,6,0,4.176,2.296,10.707,0,0.967,1.128,0,0,0,1.265,2,0,0,1,2.343,0,0,0,6.238,0,2,4,1,3.732,1.73,1,8.931,0,0,"0"
4.753,1.6977,0,0,2,0,4,38.9,2,0,4,0,4.176,2.296,10.68,0,0.967,1.128,0,0,0,1.262,2,0,0,1,2.295,0,0,0,7.067,0,2,4,1,3.702,1.73,1,8.928,0,0,"0"
5.333,2.0991,1,0,0,0,6,41.5,6,4,0,0,4.4,0.956,11.313,15,0.989,1.117,0,0,0,1.284,3,0,0,0,2.394,0,0,13.711,3.349,0,3,0,0,4.441,2.135,0,9.741,0,0,"0"
5.31,3.4316,1,0,2,0,1,35.3,0,2,2,0,3.415,1.185,10.25,4,1.028,1.123,0,0,0,1.261,1,0,0,0,2.288,0.014,0,21.221,1.726,0,1,1,2,4.725,3.058,1,9.463,0,0,"0"
5.187,2.1504,0,0,0,0,0,43.5,1,3,0,0.666,3.507,0.773,10.68,8,1.017,1.118,0,0,0,1.256,6,0,0,0,2.597,-0.001,0,22.622,1.14,4,0,0,0,3.799,2.564,0,8.551,0,0,"0"
4.303,2.6572,1,0,0,0,0,25,0,0,0,0.787,2.909,0.862,9.067,0,1.004,1.146,0,0,0,1.3,1,0,0,0,2.115,0.131,0,0,0.956,0,0,2,2,3.86,2.222,2,8.216,0,0,"0"
5.286,3.4146,0,0,6,0,0,27.3,3,6,9,-2.66,3.792,1.622,10.617,12,1.048,1.159,0,0,0,1.111,1,0,0,0,2.458,0,0,35.324,1.615,0,0,3,3,3.783,3.278,3,8.66,0,0,"0"
5.406,2.1252,1,0,7,0,5,43.9,0,4,10,0,4.279,0.777,11.11,10,1.024,1.116,0,1,0,1.28,3,0,0,1,2.428,0,0,47.783,3.924,0,5,9,2,4.711,2.702,3,9.916,0,0,"0"
4.868,3.0252,0,0,1,0,0,34.8,3,1,6,1.466,3.292,1.16,10.076,2,0.998,1.143,0,0,0,1.235,1,0,0,0,2.288,-0.008,0,10.884,1.634,0,0,5,1,3.697,2.439,2,8.261,0,0,"0"
